"Package","r-develLinuxx86_64(Debian Clang)","r-develLinuxx86_64(Debian GCC)","r-develLinuxx86_64(Fedora Clang)","r-develLinuxx86_64(Fedora GCC)","r-develWindowsx86_64","r-oldrelmacOSarm64","r-oldrelmacOSx86_64","r-oldrelWindowsx86_64","r-patchedLinuxx86_64","r-releaseLinuxx86_64","r-releasemacOSarm64","r-releasemacOSx86_64","r-releaseWindowsx86_64"
"adaR","OK","NOTE","OK","OK","OK","ERROR","ERROR","OK","OK","OK","OK","ERROR","OK"
"edgebundle","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"graphlayouts","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"netrankr","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"netUtils","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"oaqc","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"PSAWR","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"rchroma","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"roughnet","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"roughsf","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"rtoot","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"Rtumblr","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"shortuuid","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"signnet","NOTE","NOTE","NOTE","NOTE","NOTE","OK","OK","OK","OK","OK","OK","OK","OK"
"snahelper","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"webtrackR","OK","NOTE","OK","OK","OK","OK","OK","OK","OK","OK","OK","ERROR","OK"
